d8616c,172.18.0.1,GET,http://127.0.0.1:8081/,1542639220,,404
ccd6f3,172.18.0.1,GET,http://127.0.0.1:8081/,1542639252,,404
d375be,172.18.0.1,GET,http://127.0.0.1:8081/,1542639256,,404
bef7a3,172.18.0.1,GET,http://127.0.0.1:8081/,1542641056,,404
072010,172.18.0.1,GET,http://127.0.0.1:8081/,1542641064,,404
c1f5f1,172.18.0.1,GET,http://127.0.0.1:8081/favicon.ico,1542641069,c7b011,200
c7b011,172.18.0.1,GET,http://127.0.0.1:8081/favicon.ico,1542641069,,404
52aa73,172.18.0.1,GET,http://127.0.0.1:8081/,1542809920,,404
c34199,172.18.0.1,GET,http://127.0.0.1:8081/favicon.ico,1542809925,a72dd3,200
a72dd3,172.18.0.1,GET,http://127.0.0.1:8081/favicon.ico,1542809925,,404
a1e251,172.18.0.1,GET,http://127.0.0.1:8081/,1542811991,,404
843d57,172.18.0.1,GET,http://127.0.0.1:8081/,1542812462,,404
61077e,172.18.0.1,GET,http://127.0.0.1:8081/,1542813232,,404
4501d4,172.18.0.1,GET,http://127.0.0.1:8081/,1542814113,,404
093891,172.18.0.1,GET,http://127.0.0.1:8081/,1542814382,,404
f9d38b,172.18.0.1,GET,http://127.0.0.1:8081/root,1542814540,,200
e5ceb7,172.18.0.1,GET,http://127.0.0.1:8081/root,1542816581,,200
